impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
compile,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.030848000198602676,0.036959998309612274,0.02924799919128418,0.0022728538852602983,0.023234719992615283,0.02897903323173523,18944,18688,37632,1.2199170045941785,0.22069401143630535,0.3287778448776857,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
graph_eager,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02143999934196472,0.022592000663280487,0.020320000126957893,0.0009138076483135913,0.02068412024527788,0.026540015824139118,18944,18688,37632,1.7552239344682496,0.3175358730208664,0.47304754362709794,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
graph_compile,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010912000201642513,0.013952000066637993,0.006783999968320131,0.001541296295638728,0.006114009884186089,0.011225987691432238,18944,18688,37632,3.448680288178101,0.6238974324425698,0.9294482071725381,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
cuda_separate,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010463999584317207,0.011168000288307667,0.00902399979531765,0.0010653470949348854,0.005763840163126588,0.01034999149851501,18944,18688,37632,3.5963304180937183,0.6506086753693041,0.9692411531899728,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
cuda_fused,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007807999849319458,0.00886400043964386,0.0032319999299943447,0.0013768717635698324,0.0031869998201727867,0.007759954314678907,18944,18688,37632,4.819672224158661,0.8719222643441711,1.2989420107336442,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
graph_cuda_separate,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010688000358641148,0.011552000418305397,0.009472000412642956,0.0009507955098319517,0.006382520077750087,0.012112519470974803,18944,18688,37632,3.520957965684842,0.6369731175311375,0.9489276463097406,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
graph_cuda_fused,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010575999971479177,0.011231999844312668,0.009600000455975533,0.0016315061907825651,0.005987060139887035,0.011105992598459125,18944,18688,37632,3.558245092802957,0.6437186958185471,0.9589768392051641,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
eager,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07542400062084198,0.0822720006108284,0.07337599992752075,0.002604048408658268,0.06311437988188118,0.07251152419485152,18944,18688,37632,0.4989393255493944,0.09026263328090178,0.13446832494430722,mqa_b1_alloc128_fp32_uniform_strided_identity,0
compile,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.030511999502778053,0.035679999738931656,0.02953599952161312,0.002267806245778485,0.023024330148473382,0.02835851046256721,18944,18688,37632,1.2333508328935863,0.2231243123872533,0.33239837406131273,mqa_b1_alloc128_fp32_uniform_strided_identity,0
graph_eager,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02143999934196472,0.02300800010561943,0.02038400061428547,0.0009426919897719732,0.020726399961858988,0.026539491955190897,18944,18688,37632,1.7552239344682496,0.3175358730208664,0.47304754362709794,mqa_b1_alloc128_fp32_uniform_strided_identity,0
graph_compile,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010944000445306301,0.015168000012636185,0.006111999973654747,0.001539392643467376,0.005934869986958802,0.011211028322577477,18944,18688,37632,3.4385963513131736,0.6220731571276015,0.9267305017730331,mqa_b1_alloc128_fp32_uniform_strided_identity,0
cuda_separate,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010672000236809254,0.014112000353634357,0.007007999811321497,0.0012455858187925995,0.005785489920526743,0.010189483873546124,18944,18688,37632,3.5262368033128277,0.6379281069668563,0.9503503372405598,mqa_b1_alloc128_fp32_uniform_strided_identity,0
cuda_fused,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.00785600021481514,0.008320000022649765,0.002495999913662672,0.0009988255613800623,0.003265049890615046,0.007564492989331484,18944,18688,37632,4.790223901602263,0.866594796647134,1.2910054412876135,mqa_b1_alloc128_fp32_uniform_strided_identity,0
graph_cuda_separate,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010623999871313572,0.011807999573647976,0.009920000098645687,0.0014510078064328424,0.0064119696617126465,0.012213014997541904,18944,18688,37632,3.5421687176043894,0.6408103342508622,0.9546441215109891,mqa_b1_alloc128_fp32_uniform_strided_identity,0
graph_cuda_fused,mqa,71,1,64,1,128,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010591999627649784,0.011296000331640244,0.009824000298976898,0.000928853460603577,0.005796109908260405,0.010915508028119802,18944,18688,37632,3.5528702155317213,0.642746331943382,0.9575282647865241,mqa_b1_alloc128_fp32_uniform_strided_identity,0
eager,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07579200342297554,0.08256000280380249,0.07443200051784515,0.002584355074414291,0.063824100070633,0.0734229979570955,18944,18688,37632,0.49651676034984266,0.08982436934176362,0.13381542334330912,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
compile,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.03086400032043457,0.0382080003619194,0.02924799919128418,0.0028497857498710577,0.023151570349000394,0.02877399674616754,18944,18688,37632,1.2192845907626706,0.2205796020585873,0.328607404056047,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
graph_eager,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02143999934196472,0.02239999920129776,0.02035200037062168,0.0007625931884860811,0.020604970050044358,0.026549998437985778,18944,18688,37632,1.7552239344682496,0.3175358730208664,0.47304754362709794,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
graph_compile,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010816000401973724,0.014783999882638454,0.007519999984651804,0.0014604192473040287,0.005971629871055484,0.011230993550270796,18944,18688,37632,3.4792898115215345,0.6294349718566242,0.9376977299512905,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
cuda_separate,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010688000358641148,0.013248000293970108,0.006111999973654747,0.001296842614439488,0.005765649839304388,0.010193994967266917,18944,18688,37632,3.520957965684842,0.6369731175311375,0.9489276463097406,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
cuda_fused,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007807999849319458,0.008320000022649765,0.00431999983265996,0.000988373209049217,0.003174669691361487,0.007709517376497388,18944,18688,37632,4.819672224158661,0.8719222643441711,1.2989420107336442,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
graph_cuda_separate,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010672000236809254,0.011296000331640244,0.008608000352978706,0.0008261095727675847,0.006448840140365064,0.01223300932906568,18944,18688,37632,3.5262368033128277,0.6379281069668563,0.9503503372405598,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
graph_cuda_fused,mqa,71,1,64,1,128,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010479999706149101,0.011231999844312668,0.009535999968647957,0.0012854898094192665,0.0059275602689012885,0.010544492397457361,18944,18688,37632,3.5908397953407922,0.6496153720904226,0.9677613843950916,mqa_b1_alloc128_fp32_uniform_strided_permuted,0
eager,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07542400062084198,0.08134400099515915,0.07411199808120728,0.0034661226577460216,0.06391949020326138,0.07362349424511194,18944,18688,37632,0.4989393255493944,0.09026263328090178,0.13446832494430722,mqa_b1_alloc128_fp32_ragged,0
compile,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.04452799819409847,0.050464000552892685,0.032575998455286026,0.007100083866403921,0.02959570032544434,0.039904494769871235,18944,18688,37632,0.8451311877071439,0.1528918699408289,0.2277699298287161,mqa_b1_alloc128_fp32_ragged,0
graph_eager,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.021407999098300934,0.022272000089287758,0.020320000126957893,0.0008545839807907051,0.020532740163616836,0.026510009774938226,18944,18688,37632,1.7578476076723442,0.3180105192155902,0.47375464551883073,mqa_b1_alloc128_fp32_ragged,0
graph_compile,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010944000445306301,0.011872000060975552,0.006047999951988459,0.0014017260645692237,0.005914329667575657,0.011260999599471688,18944,18688,37632,3.4385963513131736,0.6220731571276015,0.9267305017730331,mqa_b1_alloc128_fp32_ragged,0
cuda_separate,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010528000071644783,0.012799999676644802,0.009727999567985535,0.0010664441961077513,0.005833369796164334,0.010163988918066025,18944,18688,37632,3.5744680607815362,0.646653577345005,0.9633490648807059,mqa_b1_alloc128_fp32_ragged,0
cuda_fused,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007872000336647034,0.008320000022649765,0.0030720001086592674,0.0011768228292108546,0.003246810520067811,0.00727351289242506,18944,18688,37632,4.780487600439917,0.8648334117726073,1.2883814266200737,mqa_b1_alloc128_fp32_ragged,0
graph_cuda_separate,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010832000058144331,0.011487999930977821,0.010048000141978264,0.0006247544538778771,0.006279009976424277,0.012212985893711448,18944,18688,37632,3.4741506460485443,0.6285052503760663,0.9363126818354627,mqa_b1_alloc128_fp32_ragged,0
graph_cuda_fused,mqa,71,1,64,1,128,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010479999706149101,0.011487999930977821,0.009727999567985535,0.0008242427363980249,0.005797910271212459,0.011070515029132366,18944,18688,37632,3.5908397953407922,0.6496153720904226,0.9677613843950916,mqa_b1_alloc128_fp32_ragged,0
eager,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07516799867153168,0.08297599852085114,0.07385600358247757,0.0036208754169985173,0.0632901000790298,0.07273699156939983,18944,18688,37632,0.500638578452034,0.09057004348841263,0.13492628782631313,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
compile,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.04275199957191944,0.05183999985456467,0.03283200040459633,0.007196238753600646,0.0294322898844257,0.039328966522589326,18944,18688,37632,0.8802395297720207,0.15924328632079254,0.2372319219132995,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
graph_eager,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02143999934196472,0.022911999374628067,0.020287999883294106,0.0008637899764158964,0.020502579864114523,0.026534980861470103,18944,18688,37632,1.7552239344682496,0.3175358730208664,0.47304754362709794,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
graph_compile,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010912000201642513,0.014688000082969666,0.007135999854654074,0.00141342154266235,0.005985560128465295,0.011230993550270796,18944,18688,37632,3.448680288178101,0.6238974324425698,0.9294482071725381,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
cuda_separate,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010591999627649784,0.014816000126302242,0.009600000455975533,0.0012955132079617688,0.005816039629280567,0.010194489732384682,18944,18688,37632,3.5528702155317213,0.642746331943382,0.9575282647865241,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
cuda_fused,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007807999849319458,0.008352000266313553,0.007040000054985285,0.0009270988630610193,0.00317827973049134,0.0075245334301143885,18944,18688,37632,4.819672224158661,0.8719222643441711,1.2989420107336442,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
graph_cuda_separate,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010816000401973724,0.011711999773979187,0.010080000385642052,0.0018578942748461965,0.006349349860101938,0.012222997611388564,18944,18688,37632,3.4792898115215345,0.6294349718566242,0.9376977299512905,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
graph_cuda_fused,mqa,71,1,64,1,128,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010607999749481678,0.011648000217974186,0.005824000108987093,0.0012671549643661361,0.005774459568783641,0.01028948463499546,18944,18688,37632,3.5475113959951545,0.6417768730575446,0.9560840180617997,mqa_b1_alloc128_fp32_ragged_packed_permuted,0
eager,mqa,71,1,64,1,128,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07548800110816956,0.081727996468544,0.07452800124883652,0.0025458119517785985,0.06363724998664111,0.07297249976545572,18944,18688,37632,0.49851631315652023,0.09018610651595048,0.13435431956331656,mqa_b1_alloc128_fp32_ragged_strided_identity,0
compile,mqa,71,1,64,1,128,fp32,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.04255999997258186,0.05011200159788132,0.03232000023126602,0.007055884083695089,0.029533880297094584,0.037220510421320796,18944,18688,37632,0.8842105268854185,0.15996167558748636,0.23830213887727467,mqa_b1_alloc128_fp32_ragged_strided_identity,0
graph_eager,mqa,71,1,64,1,128,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02143999934196472,0.02252800017595291,0.020255999639630318,0.0007788632055845277,0.020563100115396082,0.026555004296824336,18944,18688,37632,1.7552239344682496,0.3175358730208664,0.47304754362709794,mqa_b1_alloc128_fp32_ragged_strided_identity,0
graph_compile,mqa,71,1,64,1,128,fp32,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010816000401973724,0.012480000033974648,0.009568000212311745,0.0010157055619520797,0.005829570000059903,0.011196505511179566,18944,18688,37632,3.4792898115215345,0.6294349718566242,0.9376977299512905,mqa_b1_alloc128_fp32_ragged_strided_identity,0
